system,persona,n,accuracy,clean_baseline,robustness_gap
ours,contradictory,30,0.8333,0.6333,0.2
ours,distractor,30,0.6,0.6333,-0.0333
ours,paraphraser,30,0.6333,0.6333,0.0
naive_rag,contradictory,30,0.9,0.7667,0.1333
naive_rag,distractor,30,0.6,0.7667,-0.1667
naive_rag,paraphraser,30,0.7667,0.7667,0.0
